 Nguyen-5_0_61,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc73c107be0>>
 Nguyen-5_0_62,x**2 + sin(x),tensor(0.2226),-11.193058531471348
 Nguyen-5_0_63,exp(x) + atanh(x),tensor(0.1432),-34.771475694479186
 Nguyen-5_0_64,x + exp(x),tensor(0.1497),-31.27330176361297
 Nguyen-5_0_65,exp(2*x),tensor(0.1114),-62.65452127737508
 Nguyen-5_0_66,x,tensor(0.2840),-5.357102660773727
 Nguyen-5_0_67,x*exp(x),tensor(0.2129),-12.672393564959703
 Nguyen-5_0_68,x*(x + 2),tensor(0.2069),-13.69750421669912
 Nguyen-5_0_69,sin(x) + cos(x),tensor(0.1795),-19.893494290043535
 Nguyen-5_0_70,exp(x) + asin(x),tensor(0.1475),-32.40717189306838
 Nguyen-5_0_71,x*(x + 1) + x,tensor(0.2069),-13.69750421669912
 Nguyen-5_0_72,2*x + exp(x) + sin(x),tensor(0.1252),-47.80815189519006
 Nguyen-5_0_73,x + tan(1),tensor(0.1354),-39.789971804974826
 Nguyen-5_0_74,x*(x + exp(x)) + x,tensor(0.1638),-25.07537598358666
 Nguyen-5_0_75,x + sin(1),tensor(0.1785),-20.175145112102754
 Nguyen-5_0_76,x*(x + exp(x)),tensor(0.1738),-21.596292980575573
 Nguyen-5_0_77,2*tan(3),tensor(0.),0
 Nguyen-5_0_78,x*exp(x) + x,tensor(0.1927),-16.553053908032506
 Nguyen-5_0_79,sin(x)*cosh(x),tensor(0.2792),-5.664565674620216
 Nguyen-5_0_80,x*(x + sin(x) + 1),tensor(0.1832),-18.8728498720559
 Nguyen-5_0_81,x**3 + x,tensor(0.2605),-7.057911420802025
 Nguyen-5_0_82,exp(x),tensor(0.1539),-29.224117802051005
 Nguyen-5_0_83,x*(x + 2),tensor(0.2069),-13.69750421669912
 Nguyen-5_0_84,x + sin(x) + 1,tensor(0.1632),-25.27424526449119
 Nguyen-5_0_85,x*(x + 2),tensor(0.2069),-13.69750421669912
 Nguyen-5_0_86,x*sin(1),tensor(0.2844),-5.329999448667531
 Nguyen-5_0_87,cosh(x + 1),tensor(0.1232),-49.65594156511811
 Nguyen-5_0_88,x*exp(x) + x,tensor(0.1927),-16.553053908032506
 Nguyen-5_0_89,x,tensor(0.2840),-5.357102660773727
 Nguyen-5_0_90,x*exp(x),tensor(0.2129),-12.672393564959703
 Nguyen-5_0_91,x*(x + exp(x)) + x,tensor(0.1638),-25.07537598358666
 Nguyen-5_0_92,x*(x + 3) + x,tensor(0.1475),-32.414394833607794
 Nguyen-5_0_93,x*(x + exp(x)) + x,tensor(0.1638),-25.07537598358666
 Nguyen-5_0_94,x*(x + 1) + x,tensor(0.2069),-13.69750421669912
 Nguyen-5_0_95,2*x*exp(x),tensor(0.1549),-28.781976844799978
 Nguyen-5_0_96,x + sin(x),tensor(0.2536),-7.665909442714472
 Nguyen-5_0_97,x*(x + exp(x)),tensor(0.1738),-21.596292980575573
 Nguyen-5_0_98,x**2 + x,tensor(0.2222),-11.256689440996333
 Nguyen-5_0_99,x**2 + tan(x),tensor(0.2184),-11.813850347310227
 Nguyen-5_0_100,x*(x + 2),tensor(0.2069),-13.69750421669912
 Nguyen-5_0_101,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc73c1372e0>>
 Nguyen-5_0_102,exp(x) + sin(x),tensor(0.1507),-30.763944931674544
 Nguyen-5_0_103,x**2*tan(x) + x,tensor(0.2465),-8.339583952643649
 Nguyen-5_0_104,x*exp(-2),tensor(0.2660),-6.617174295691781
 Nguyen-5_0_105,2*x + cosh(x),tensor(0.1508),-30.72245869304646
 Nguyen-5_0_106,x*(x + exp(x)),tensor(0.1738),-21.596292980575573
 Nguyen-5_0_107,exp(x) + sin(x),tensor(0.1507),-30.763944931674544
 Nguyen-5_0_108,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc76c1de550>>
 Nguyen-5_0_109,exp(2*x),tensor(0.1114),-62.65452127737508
 Nguyen-5_0_110,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc76c1de970>>
 Nguyen-5_0_111,x*(x + exp(x)),tensor(0.1738),-21.596292980575573
 Nguyen-5_0_112,x + tan(x),tensor(0.2306),-10.128455154454198
 Nguyen-5_0_113,3*x + sin(x),tensor(0.1607),-26.296532714635045
 Nguyen-5_0_114,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc7740b8a30>>
 Nguyen-5_0_115,2*x*cos(1),tensor(0.2831),-5.415329786285912
 Nguyen-5_0_116,x*exp(x) + x,tensor(0.1927),-16.553053908032506
 Nguyen-5_0_117,exp(x)*asin(x),tensor(0.1981),-15.376094414623886
 Nguyen-5_0_118,x**2*(x + exp(x)) + x,tensor(0.1805),-19.600926733117916
 Nguyen-5_0_119,x*(x + exp(x)),tensor(0.1738),-21.596292980575573
 Nguyen-5_0_120,x*(x + cos(x)),tensor(0.2225),-11.215803298356
 Nguyen-5_0_121,x*(exp(x) + sin(x)),tensor(0.1774),-20.511918215268516
 Nguyen-5_0_122,x*(x + 2),tensor(0.2069),-13.69750421669912
 Nguyen-5_0_123,x*exp(x) + x,tensor(0.1927),-16.553053908032506
 Nguyen-5_0_124,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc73c107820>>
 Nguyen-5_0_125,x*exp(x),tensor(0.2129),-12.672393564959703
 Nguyen-5_0_126,exp(x) + asin(x),tensor(0.1475),-32.40717189306838
 Nguyen-5_0_127,x + exp(x),tensor(0.1497),-31.27330176361297
 Nguyen-5_1_0,x*(x + exp(x)),tensor(0.1738),-21.596292980575573
 Nguyen-5_1_1,tan(x) + asin(x),tensor(0.2200),-11.571683226571572
 Nguyen-5_1_2,x*exp(x) + x,tensor(0.1927),-16.553053908032506
 Nguyen-5_1_3,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc774075070>>
 Nguyen-5_1_4,x*(x + exp(x)),tensor(0.1738),-21.596292980575573
 Nguyen-5_1_5,atan(2*x),tensor(0.2800),-5.611087242234952
 Nguyen-5_1_6,x*(x*asin(x) + x),tensor(0.2148),-12.361673287635584
 Nguyen-5_1_7,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc73c188430>>
 Nguyen-5_1_8,x*(x + 2),tensor(0.2069),-13.69750421669912
 Nguyen-5_1_9,x + cos(5),tensor(0.2371),-9.357892221244605
 Nguyen-5_1_10,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc73c188e80>>
 Nguyen-5_1_11,x*(x + exp(x)) + x,tensor(0.1638),-25.07537598358666
 Nguyen-5_1_12,x,tensor(0.2840),-5.357102660773727
 Nguyen-5_1_13,x*(x**3 + exp(x)),tensor(0.1852),-18.347313011465758
 Nguyen-5_1_14,x*(x + 1),tensor(0.2222),-11.256689440996333
 Nguyen-5_1_15,tan(2*x),tensor(0.1024),-75.766574557027
 Nguyen-5_1_16,x*tan(2),tensor(0.1588),-27.040199196730082
 Nguyen-5_1_17,asin(x),tensor(0.2786),-5.70250103330152
 Nguyen-5_1_18,x*(x + exp(x)),tensor(0.1738),-21.596292980575573
 Nguyen-5_1_19,tanh(x)**2,tensor(0.2219),-11.301616791177974
 Nguyen-5_1_20,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc73c107310>>
 Nguyen-5_1_21,tan(x + 2),tensor(0.0196),-2513.6710398428986
 Nguyen-5_1_22,x**3*sin(x),tensor(0.2296),-10.258825430362162
 Nguyen-5_1_23,x*(x + exp(x)),tensor(0.1738),-21.596292980575573
 Nguyen-5_1_24,x + cosh(x),tensor(0.1541),-29.150711010824764
 Nguyen-5_1_25,x*(x + asin(x)) + x,tensor(0.1726),-21.98827416954024
 Nguyen-5_1_26,x*sin(1) + x,tensor(0.2561),-7.441294793885408
 Nguyen-5_1_27,x*acos(x) + x,tensor(0.2371),-9.351928037999519
 Nguyen-5_1_28,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b73a1eb0>>
 Nguyen-5_1_29,exp(x) + sin(x),tensor(0.1507),-30.763944931674544
 Nguyen-5_1_30,x,tensor(0.2840),-5.357102660773727
 Nguyen-5_1_31,x*(x + exp(x)),tensor(0.1738),-21.596292980575573
 Nguyen-5_1_32,x*(x + tan(1)),tensor(0.2168),-12.048348596120631
 Nguyen-5_1_33,x*exp(x) + x,tensor(0.1927),-16.553053908032506
 Nguyen-5_1_34,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc7740b8ca0>>
 Nguyen-5_1_35,x*(x + sin(x) + cos(x)),tensor(0.1831),-18.90120206931661
 Nguyen-5_1_36,x*(x + 5),tensor(0.1242),-48.690470674813675
 Nguyen-5_1_37,x*(x + 2),tensor(0.2069),-13.69750421669912
 Nguyen-5_1_38,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc73c188df0>>
 Nguyen-5_1_39,x**3 + x,tensor(0.2605),-7.057911420802025
 Nguyen-5_1_40,x*(x + exp(x)) + x,tensor(0.1638),-25.07537598358666
 Nguyen-5_1_41,x + sin(1),tensor(0.1785),-20.175145112102754
 Nguyen-5_1_42,x + 2,tensor(0.1178),-55.138347508827664
 Nguyen-5_1_43,3*x + sin(x),tensor(0.1607),-26.296532714635045
 Nguyen-5_1_44,x*(x + exp(x)),tensor(0.1738),-21.596292980575573
 Nguyen-5_1_45,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b766d460>>
 Nguyen-5_1_46,sin(x) + asin(x),tensor(0.2429),-8.713570893889553
 Nguyen-5_1_47,x*exp(x) + x,tensor(0.1927),-16.553053908032506
 Nguyen-5_1_48,x**3 + exp(x),tensor(0.1507),-30.78303217067959
 Nguyen-5_1_49,x*(x + 2) + x,tensor(0.1766),-20.75007268090294
 Nguyen-5_1_50,cos(4*x),tensor(0.2723),-6.1450367542197375
 Nguyen-5_1_51,x*(x + cosh(x)),tensor(0.2181),-11.845341356701343
 Nguyen-5_1_52,x*(x + sin(x)) + x,tensor(0.1832),-18.8728498720559
 Nguyen-5_1_53,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc7740c4d90>>
 Nguyen-5_1_54,x*(x + 1) + x,tensor(0.2069),-13.69750421669912
 Nguyen-5_1_55,x*(x + exp(x)) + x,tensor(0.1638),-25.07537598358666
 Nguyen-5_1_56,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc77407aa90>>
 Nguyen-5_1_57,5*x*sin(x),tensor(0.1164),-56.580649578203484
 Nguyen-5_1_58,x + exp(x),tensor(0.1497),-31.27330176361297
 Nguyen-5_1_59,x*(x + exp(x)) + x,tensor(0.1638),-25.07537598358666
 Nguyen-5_1_60,x*(x*(x + 1) + x),tensor(0.1753),-21.119785487788555
 Nguyen-5_1_61,exp(x),tensor(0.1539),-29.224117802051005
 Nguyen-5_1_62,x*(x + exp(x)),tensor(0.1738),-21.596292980575573
 Nguyen-5_1_63,x + tan(3),tensor(0.3150),-3.7284375568650185
 Nguyen-5_1_64,tan(x),tensor(0.2746),-5.979326330153988
 Nguyen-5_1_65,x + tan(x),tensor(0.2306),-10.128455154454198
 Nguyen-5_1_66,x + sin(x) + cos(x),tensor(0.1744),-21.422302790100176
 Nguyen-5_1_67,x*(x + exp(x)),tensor(0.1738),-21.596292980575573
 Nguyen-5_1_68,2*x + exp(x),tensor(0.1381),-37.934239413675975
 Nguyen-5_1_69,x*(x + sin(1)),tensor(0.2219),-11.293247889133587
 Nguyen-5_1_70,x**2 + x,tensor(0.2222),-11.256689440996333
 Nguyen-5_1_71,x*(x + 2),tensor(0.2069),-13.69750421669912
 Nguyen-5_1_72,2*sin(x),tensor(0.2590),-7.1827906584575025
 Nguyen-5_1_73,x*(x + 1),tensor(0.2222),-11.256689440996333
 Nguyen-5_1_74,sin(x) + cos(x),tensor(0.1795),-19.893494290043535
 Nguyen-5_1_75,x*(x + exp(x)),tensor(0.1738),-21.596292980575573
 Nguyen-5_1_76,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc774036580>>
 Nguyen-5_1_77,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc774056220>>
 Nguyen-5_1_78,x + cos(x),tensor(0.1794),-19.928876847737303
 Nguyen-5_1_79,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc7740b8370>>
 Nguyen-5_1_80,x*(x + exp(x)) + x,tensor(0.1638),-25.07537598358666
 Nguyen-5_1_81,2*x*exp(x),tensor(0.1549),-28.781976844799978
 Nguyen-5_1_82,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b73a1f70>>
 Nguyen-5_1_83,x*(x + 2) + x,tensor(0.1766),-20.75007268090294
 Nguyen-5_1_84,2*x,tensor(0.2480),-8.199494776538224
 Nguyen-5_1_85,x*(x + exp(x)),tensor(0.1738),-21.596292980575573
 Nguyen-5_1_86,x + tan(x),tensor(0.2306),-10.128455154454198
 Nguyen-5_1_87,x*(x + exp(x)),tensor(0.1738),-21.596292980575573
 Nguyen-5_1_88,x + cos(x),tensor(0.1794),-19.928876847737303
 Nguyen-5_1_89,x*(x + 2),tensor(0.2069),-13.69750421669912
 Nguyen-5_1_90,x + sin(x),tensor(0.2536),-7.665909442714472
 Nguyen-5_1_91,x*(exp(x) + sin(x)),tensor(0.1774),-20.511918215268516
 Nguyen-5_1_92,exp(x) + sin(x),tensor(0.1507),-30.763944931674544
 Nguyen-5_1_93,2*x*exp(x),tensor(0.1549),-28.781976844799978
 Nguyen-5_1_94,x*(x + tan(x)),tensor(0.1615),-25.954724596122972
 Nguyen-5_1_95,x*sin(2) + x,tensor(0.2526),-7.751503883610061
 Nguyen-5_1_96,x*exp(-1),tensor(0.2752),-5.939334297854064
 Nguyen-5_1_97,x + sin(x)**2,tensor(0.2324),-9.908047118856949
 Nguyen-5_1_98,x*asin(x),tensor(0.2003),-14.935902945219365
 Nguyen-5_1_99,x**2 + x,tensor(0.2222),-11.256689440996333
 Nguyen-5_1_100,x*cos(x) + x,tensor(0.2639),-6.781407768155381
 Nguyen-5_1_101,x*(x + exp(x)) + x,tensor(0.1638),-25.07537598358666
 Nguyen-5_1_102,x*(x + exp(x)) + x,tensor(0.1638),-25.07537598358666
 Nguyen-5_1_103,cos(x) + tan(x),tensor(0.1777),-20.42232264035928
 Nguyen-5_1_104,x*sin(1) + x,tensor(0.2561),-7.441294793885408
 Nguyen-5_1_105,x**2 + tan(x),tensor(0.2184),-11.813850347310227
 Nguyen-5_1_106,x*(x + sin(x) + 1),tensor(0.1832),-18.8728498720559
 Nguyen-5_1_107,x**2*asin(x),tensor(0.2709),-6.2430364396156435
 Nguyen-5_1_108,x + sin(x),tensor(0.2536),-7.665909442714472
 Nguyen-5_1_109,x*(x + exp(x)) + x,tensor(0.1638),-25.07537598358666
 Nguyen-5_1_110,x*(tan(x) + 1) + x,tensor(0.1949),-16.06945021587245
 Nguyen-5_1_111,x*(x + sin(1)),tensor(0.2219),-11.293247889133587
 Nguyen-5_1_112,exp(2*x),tensor(0.1114),-62.65452127737508
 Nguyen-5_1_113,2*x,tensor(0.2480),-8.199494776538224
 Nguyen-5_1_114,x*(x + exp(x)) + x,tensor(0.1638),-25.07537598358666
 Nguyen-5_1_115,x*(x + 2),tensor(0.2069),-13.69750421669912
 Nguyen-5_1_116,tan(x),tensor(0.2746),-5.979326330153988
 Nguyen-5_1_117,x*(x + sin(1)) + x,tensor(0.2109),-13.002965894289757
 Nguyen-5_1_118,x*sin(4),tensor(0.2203),-11.531305837984528
 Nguyen-5_1_119,x + exp(x) + sin(x),tensor(0.1396),-36.980171569181785
 Nguyen-5_1_120,x*(x + cosh(x)) + x,tensor(0.1963),-15.752412146073947
 Nguyen-5_1_121,x + exp(x),tensor(0.1497),-31.27330176361297
 Nguyen-5_1_122,x*(x + exp(x)) + x,tensor(0.1638),-25.07537598358666
 Nguyen-5_1_123,x + tan(x),tensor(0.2306),-10.128455154454198
 Nguyen-5_1_124,sin(x) + asin(x),tensor(0.2429),-8.713570893889553
 Nguyen-5_1_125,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc73c107790>>
 Nguyen-5_1_126,x*tan(4),tensor(0.2817),-5.499209948231971
 Nguyen-5_1_127,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc76c1de640>>
 Nguyen-5_2_0,5*x*cos(x),tensor(0.1723),-22.07862482312878
 Nguyen-5_2_1,3*sin(2*x),tensor(0.1593),-26.868913714263453
 Nguyen-5_2_2,exp(x)*cos(x),tensor(0.1693),-23.069102808152667
 Nguyen-5_2_3,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc774039700>>
 Nguyen-5_2_4,x*(x + cosh(x)),tensor(0.2181),-11.845341356701343
 Nguyen-5_2_5,sqrt(15)*sinh(x),tensor(0.1479),-32.17329962119107
 Nguyen-5_2_6,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b7178df0>>
 Nguyen-5_2_7,x**3,tensor(0.2734),-6.0626433068073045
 Nguyen-5_2_8,(x + 2)*exp(x),tensor(0.0901),-100.97766577484073
 Nguyen-5_2_9,x*(x + 2),tensor(0.2069),-13.69750421669912
 Nguyen-5_2_10,x*(x + 2),tensor(0.2069),-13.69750421669912
 Nguyen-5_2_11,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc73c137ca0>>
 Nguyen-5_2_12,x**3*acos(x),tensor(0.3046),-4.211692386178473
 Nguyen-5_2_13,x*sin(1) + x,tensor(0.2561),-7.441294793885408
 Nguyen-5_2_14,x*(x**2 + 2),tensor(0.2129),-12.664933223297778
 Nguyen-5_2_15,x*(x + 3),tensor(0.1766),-20.75007268090294
 Nguyen-5_2_16,(x + 1)*cos(x),tensor(0.1792),-19.971877266081812
 Nguyen-5_2_17,sin(4*x),tensor(0.2596),-7.137686390567019
 Nguyen-5_2_18,x + sin(x),tensor(0.2536),-7.665909442714472
 Nguyen-5_2_19,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc7740c4430>>
 Nguyen-5_2_20,asin(x),tensor(0.2786),-5.70250103330152
 Nguyen-5_2_21,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b73a1100>>
 Nguyen-5_2_22,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_2_23,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b73a1220>>
 Nguyen-5_2_24,x + 1,tensor(0.1668),-23.963088962460837
 Nguyen-5_2_25,x**2 + x,tensor(0.2222),-11.256689440996333
 Nguyen-5_2_26,x*(x + exp(x)) + x,tensor(0.1638),-25.07537598358666
 Nguyen-5_2_27,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b73a1190>>
 Nguyen-5_2_28,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b73a1040>>
 Nguyen-5_2_29,sin(x) + cos(x),tensor(0.1795),-19.893494290043535
 Nguyen-5_2_30,x + tan(x),tensor(0.2306),-10.128455154454198
 Nguyen-5_2_31,x*(x + exp(x)),tensor(0.1738),-21.596292980575573
 Nguyen-5_2_32,exp(x),tensor(0.1539),-29.224117802051005
 Nguyen-5_2_33,x*exp(x),tensor(0.2129),-12.672393564959703
 Nguyen-5_2_34,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc73c107190>>
 Nguyen-5_2_35,x**5 + x,tensor(0.2651),-6.684515654302789
 Nguyen-5_2_36,3*x + sin(x),tensor(0.1607),-26.296532714635045
 Nguyen-5_2_37,x*cos(1),tensor(0.2802),-5.597750264873909
 Nguyen-5_2_38,cos(x) + tan(x),tensor(0.1777),-20.42232264035928
 Nguyen-5_2_39,exp(x) + asin(x),tensor(0.1475),-32.40717189306838
 Nguyen-5_2_40,x/2,tensor(0.2792),-5.6653142360793645
 Nguyen-5_2_41,exp(2*x),tensor(0.1114),-62.65452127737508
 Nguyen-5_2_42,x*cosh(x) + x,tensor(0.2290),-10.334837347563758
 Nguyen-5_2_43,cos(x) + tan(x),tensor(0.1777),-20.42232264035928
 Nguyen-5_2_44,x*(x + 3),tensor(0.1766),-20.75007268090294
 Nguyen-5_2_45,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc774036100>>
 Nguyen-5_2_46,sin(x)**3,tensor(0.2733),-6.071546136290222
 Nguyen-5_2_47,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc77407ad00>>
 Nguyen-5_2_48,2*tan(x),tensor(0.2138),-12.53001516218008
 Nguyen-5_2_49,x*(x + 1),tensor(0.2222),-11.256689440996333
 Nguyen-5_2_50,-tanh(x),tensor(0.2152),-12.299146522497047
 Nguyen-5_2_51,x + sin(1),tensor(0.1785),-20.175145112102754
 Nguyen-5_2_52,x + exp(x),tensor(0.1497),-31.27330176361297
 Nguyen-5_2_53,x + asinh(x),tensor(0.2524),-7.7726320525209065
 Nguyen-5_2_54,x/2,tensor(0.2792),-5.6653142360793645
 Nguyen-5_2_55,4*x**2 + x,tensor(0.1278),-45.54322790205172
 Nguyen-5_2_56,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc7740b8280>>
 Nguyen-5_2_57,exp(x)*asin(x),tensor(0.1981),-15.376094414623886
 Nguyen-5_2_58,tan(x) + asin(x),tensor(0.2200),-11.571683226571572
 Nguyen-5_2_59,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc76c1dec10>>
 Nguyen-5_2_60,2*x + sin(x),tensor(0.2016),-14.675344234424246
 Nguyen-5_2_61,x + sin(2),tensor(0.1733),-21.7571488904505
 Nguyen-5_2_62,4*x**4*sin(x),tensor(0.2307),-10.120884673987462
 Nguyen-5_2_63,x**5 + x,tensor(0.2651),-6.684515654302789
 Nguyen-5_2_64,x*(atanh(x) + 1),tensor(0.1973),-15.557599967110068
 Nguyen-5_2_65,x*sin(1),tensor(0.2844),-5.329999448667531
 Nguyen-5_2_66,exp(x) + tan(x),tensor(0.1461),-33.17467473112567
 Nguyen-5_2_67,cosh(x + 1),tensor(0.1232),-49.65594156511811
 Nguyen-5_2_68,x/2,tensor(0.2792),-5.6653142360793645
 Nguyen-5_2_69,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc73c188460>>
